1852.71		292.0   mens mile data
1858.88		285.0 
1859.88		280.0 
1862.38		273.0 
1868.21		269.6 
1868.29		268.8 
1873.21		268.6 
1874.38		266.0 
1875.46		264.5 
1880.63		263.2 
1882.46		259.4 
1884.46		258.4 
1893.63		257.8 
1895.54		257.0 
1895.63		255.6 
1911.38		255.4 
1913.38		254.4 
1915.54		252.6 
1923.63		250.4 
1931.79		249.2 
1933.54		247.6 
1934.46		246.8 
1937.63		246.4 
1942.54		246.2 
1942.71		244.6 
1943.54		242.6 
1944.54		241.6 
1945.54		241.4 
1954.38		239.4 
1954.46		238.0 
1957.54		237.2 
1958.63		234.5 
1962.04		234.4 
1964.88		234.1 
1965.46		233.6 
1966.54		231.3 
1967.46		231.1 
1975.38		231.0 
1975.63		229.4 
1979.54		229.0 
1980.54		228.8 
1981.63		228.53
1981.63		228.40
1981.63		227.33
1985.54		226.32
1993.71		224.39
