 1921.46	 373.2   women's mile
 1932.63	 327.5 
 1936.46	 324.0 
 1936.54	 323.0 
 1937.38	 320.8 
 1937.63	 317.0 
 1939.54	 315.3 
 1952.46	 311.0 
 1953.54	 309.8 
 1953.71	 308.0 
 1953.71	 302.6 
 1953.88	 300.3 
 1954.38	 300.2 
 1954.38	 299.6 
 1955.38	 290.8 
 1955.71	 285.0 
 1962.96	 281.4 
 1967.38	 279.2 
 1967.46	 277.0 
 1969.46	 276.8 
 1971.63	 275.3 
 1973.54	 274.9 
 1973.63	 269.5 
 1977.38	 263.8 
 1979.04	 262.1 
 1980.04	 261.7 
 1981.71	 260.89
 1982.54	 258.08
 1982.71	 257.44
 1984.63	 255.8 
 1985.63	 256.71
 1989.54	 255.61
 1996.63	 252.56
